,GW,name,position,team,value,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,bonus,goals_conceded,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,sched_strength,5_gw_fpl_pts
19156,29,Tyrell Malacia,DEF,Man Utd,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,3.0
19157,29,Tyrell Malacia,DEF,Man Utd,42,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.04,0.0,0.63,True,10.4,3.0
19158,29,Lewis Bate,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.2,0.0
19159,29,Lewis Bate,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.2,0.0
19160,29,Joseph Gomez,DEF,Liverpool,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19161,29,Joseph Gomez,DEF,Liverpool,43,90,0,0,1,0,0,0,0,0,0,0,0,0.03,0.03,0.0,2.12,False,10.166666666666666,0.0
19162,29,Mathias Jensen,MID,Brentford,48,84,0,1,0,0,0,0,0,2,0,0,0,0.3,0.11,0.0,3.24,False,10.6,1.8
19163,29,Mathias Jensen,MID,Brentford,48,61,0,0,0,0,0,0,0,1,0,0,0,0.0,0.06,0.0,0.88,False,10.6,1.8
19164,29,Nathan Tella,MID,Southampton,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
19165,29,Rhys Bennett,DEF,Man Utd,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
19166,29,Rhys Bennett,DEF,Man Utd,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
19167,29,Jan Paul van Hecke,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.2
19168,29,Jan Paul van Hecke,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.2
19169,29,Ivan Perišić,DEF,Spurs,53,90,0,0,0,0,0,0,0,1,0,0,0,0.09,0.13,0.0,0.88,False,7.6,2.2
19170,29,Eddie Nketiah,FWD,Arsenal,65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.6
19171,29,Callum Hudson-Odoi,MID,Chelsea,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,0.0
19172,29,Callum Hudson-Odoi,MID,Chelsea,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,0.0
19173,29,Fabio Silva,FWD,Wolves,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.4,0.0
19174,29,Virgil van Dijk,DEF,Liverpool,65,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,2.96,False,10.166666666666666,2.0
19175,29,Virgil van Dijk,DEF,Liverpool,65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,2.0
19176,29,Yerry Mina,DEF,Everton,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.6,0.0
19177,29,Jaden Philogene-Bidace,MID,Aston Villa,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19178,29,Jaden Philogene-Bidace,MID,Aston Villa,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19179,29,Remo Freuler,MID,Nott'm Forest,49,90,0,0,0,0,0,0,0,1,1,0,0,0.0,0.01,0.0,0.47,True,6.8,1.0
19180,29,Remo Freuler,MID,Nott'm Forest,49,63,0,0,0,0,0,0,0,2,0,0,0,0.05,0.2,0.0,1.64,False,6.8,1.0
19181,29,Jeff Hendrick,MID,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
19182,29,Jeff Hendrick,MID,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.6,0.0
19183,29,Dejan Kulusevski,MID,Spurs,79,90,0,0,0,0,0,0,0,1,0,0,0,0.07,0.03,0.0,0.88,False,7.6,1.6
19184,29,Leon Bailey,MID,Aston Villa,44,14,0,0,0,0,0,0,0,0,0,0,0,0.04,0.0,0.0,0.15,False,8.6,0.2
19185,29,Leon Bailey,MID,Aston Villa,44,84,0,0,0,0,0,0,0,1,0,0,0,0.05,0.03,0.0,0.48,False,8.6,0.2
19186,29,James Maddison,MID,Leicester,83,90,0,0,0,0,0,0,0,2,0,0,0,0.11,0.0,0.0,2.29,False,12.6,2.4
19187,29,James Maddison,MID,Leicester,83,84,0,0,0,0,0,0,0,1,0,0,0,0.04,0.1,0.0,0.95,True,12.6,2.4
19188,29,Joseph Whitworth,GK,Crystal Palace,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.6,0.0
19189,29,Cole Palmer,MID,Man City,42,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.2
19190,29,Davinson Sánchez,DEF,Spurs,42,13,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.16,False,7.6,0.4
19191,29,Raheem Sterling,MID,Chelsea,97,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,1.5
19192,29,Raheem Sterling,MID,Chelsea,97,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,1.5
19193,29,Jordan Henderson,MID,Liverpool,53,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.02,0.0,2.96,False,10.166666666666666,2.8333333333333335
19194,29,Jordan Henderson,MID,Liverpool,53,90,0,0,1,0,0,0,0,0,0,0,0,0.14,0.05,0.0,2.12,False,10.166666666666666,2.8333333333333335
19195,29,Nathan Collins,DEF,Wolves,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.4,0.4
19196,29,Christian Pulisic,MID,Chelsea,56,10,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0,0.0,0.04,True,7.5,0.5
19197,29,Christian Pulisic,MID,Chelsea,56,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,0.5
19198,29,Jaidon Anthony,MID,Bournemouth,52,45,0,0,0,0,0,0,0,1,0,0,0,0.0,0.06,0.0,0.58,True,14.4,1.2
19199,29,Jaidon Anthony,MID,Bournemouth,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.4,1.2
19200,29,Pascal Struijk,DEF,Leeds,45,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,3.41,False,13.2,-0.2
19201,29,Pascal Struijk,DEF,Leeds,45,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.01,0.0,0.79,True,13.2,-0.2
19202,29,Matt Targett,DEF,Newcastle,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,1.2
19203,29,Matt Targett,DEF,Newcastle,47,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.6,1.2
19204,29,Romaine Mundle,MID,Spurs,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.6,0.0
19205,29,Alex McCarthy,GK,Southampton,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.8
19206,29,Ben Knight,MID,Man City,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
19207,29,Jamal Lowe,MID,Bournemouth,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.4,0.0
19208,29,Jamal Lowe,MID,Bournemouth,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.4,0.0
19209,29,Matheus Santos Carneiro Da Cunha,FWD,Wolves,54,80,0,0,0,0,0,0,0,1,0,0,0,0.04,0.03,0.0,1.22,False,11.4,2.8
19210,29,Ryan Yates,MID,Nott'm Forest,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.8,0.2
19211,29,Ryan Yates,MID,Nott'm Forest,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.2
19212,29,Darwin Núñez Ribeiro,FWD,Liverpool,88,20,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.68,False,10.166666666666666,2.3333333333333335
19213,29,Darwin Núñez Ribeiro,FWD,Liverpool,88,78,0,0,1,0,0,0,0,0,0,0,0,0.03,0.06,0.0,2.09,False,10.166666666666666,2.3333333333333335
19214,29,André Ayew,MID,Nott'm Forest,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.8,0.6
19215,29,André Ayew,MID,Nott'm Forest,50,19,0,0,0,0,0,0,0,0,0,0,0,0.06,0.0,0.0,0.13,False,6.8,0.6
19216,29,Calum Chambers,DEF,Aston Villa,42,45,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.58,False,8.6,0.8
19217,29,Calum Chambers,DEF,Aston Villa,42,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.8
19218,29,Seamus Coleman,DEF,Everton,44,76,0,0,0,0,0,0,0,1,0,0,0,0.0,0.01,0.0,1.34,True,9.6,0.2
19219,29,Samuel Edozie,MID,Southampton,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.2
19220,29,Rodrigo Muniz Carvalho,FWD,Fulham,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19221,29,Theo Walcott,MID,Southampton,48,71,0,0,0,0,0,0,0,1,0,0,0,0.04,0.01,0.0,0.6,False,7.2,2.4
19222,29,Marc Roca Junqué,MID,Leeds,48,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.02,0.0,3.41,False,13.2,1.6
19223,29,Marc Roca Junqué,MID,Leeds,48,90,0,1,0,0,0,0,2,1,0,0,0,0.11,0.47,0.0,0.79,True,13.2,1.6
19224,29,Vladimir Coufal,DEF,West Ham,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.333333333333334,3.3333333333333335
19225,29,Vladimir Coufal,DEF,West Ham,40,27,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.65,True,8.333333333333334,3.3333333333333335
19226,29,Shane Duffy,DEF,Fulham,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19227,29,Frédéric Guilbert,DEF,Aston Villa,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19228,29,Frédéric Guilbert,DEF,Aston Villa,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19229,29,Rasmus Kristensen,DEF,Leeds,47,90,1,0,0,0,0,0,0,4,0,0,0,0.27,0.07,0.0,3.41,False,13.2,0.0
19230,29,Rasmus Kristensen,DEF,Leeds,47,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,True,13.2,0.0
19231,29,Riyad Mahrez,MID,Man City,73,90,0,1,0,0,0,0,0,1,0,0,0,0.27,0.15,0.0,0.33,True,13.0,3.0
19232,29,Carlos Henrique Casimiro,MID,Man Utd,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,1.8
19233,29,Carlos Henrique Casimiro,MID,Man Utd,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,1.8
19234,29,Carlos Vinícius Alves Morais,FWD,Fulham,54,90,0,0,0,0,0,0,0,2,0,0,0,0.14,0.04,0.0,2.32,False,10.166666666666666,2.3333333333333335
19235,29,Pedro Porro,DEF,Spurs,48,90,0,0,0,0,0,0,0,1,0,0,0,0.04,0.06,0.0,0.88,False,7.6,2.0
19236,29,Danny Ings,FWD,West Ham,64,64,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.22,True,8.333333333333334,1.0
19237,29,Danny Ings,FWD,West Ham,64,27,0,0,0,0,0,0,0,2,0,0,0,0.03,0.0,0.0,0.65,True,8.333333333333334,1.0
19238,29,Andros Townsend,MID,Everton,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.6,0.0
19239,29,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,43,29,0,0,0,0,0,0,0,1,0,0,0,0.1,0.0,0.0,0.2,True,6.8,1.6
19240,29,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,1.6
19241,29,Marcus Tavernier,MID,Bournemouth,47,45,1,0,0,0,0,0,1,0,0,0,0,0.05,0.01,0.0,0.26,True,14.4,3.2
19242,29,Marcus Tavernier,MID,Bournemouth,47,32,0,0,0,0,0,0,0,1,0,0,0,0.03,0.0,0.0,1.49,True,14.4,3.2
19243,29,Ivan Neves Abreu Cavaleiro,MID,Fulham,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19244,29,Jonjo Shelvey,MID,Nott'm Forest,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.8,0.2
19245,29,Jonjo Shelvey,MID,Nott'm Forest,48,34,0,0,0,0,0,0,0,0,0,0,0,0.05,0.12,0.0,0.49,False,6.8,0.2
19246,29,Victor Lindelöf,DEF,Man Utd,41,7,0,0,0,0,0,0,0,1,0,0,0,0.09,0.0,0.0,0.58,False,10.4,3.0
19247,29,Victor Lindelöf,DEF,Man Utd,41,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.08,True,10.4,3.0
19248,29,Miguel Almirón Rejala,MID,Newcastle,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,1.8
19249,29,Miguel Almirón Rejala,MID,Newcastle,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.6,1.8
19250,29,Odsonne Edouard,FWD,Crystal Palace,50,85,0,0,0,0,0,0,0,1,0,0,0,0.33,0.1,0.0,0.22,True,15.6,2.4
19251,29,Amario Cozier-Duberry,MID,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
19252,29,James Furlong,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
19253,29,James Furlong,DEF,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
19254,29,Christian Benteke,FWD,Crystal Palace,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.6,0.0
19255,29,Tim Iroegbunam,MID,Aston Villa,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19256,29,Tim Iroegbunam,MID,Aston Villa,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19257,29,Lyle Taylor,FWD,Nott'm Forest,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.8,0.0
19258,29,Lyle Taylor,FWD,Nott'm Forest,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
19259,29,Jack Colback,MID,Nott'm Forest,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.8,0.0
19260,29,Jack Colback,MID,Nott'm Forest,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
19261,29,Elliot Anderson,MID,Newcastle,43,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.09,True,11.6,0.8
19262,29,Elliot Anderson,MID,Newcastle,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.6,0.8
19263,29,Deniz Undav,FWD,Brighton,50,7,0,1,0,0,0,0,0,0,0,0,0,0.31,0.0,0.0,0.0,True,10.2,2.8
19264,29,Deniz Undav,FWD,Brighton,50,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,2.8
19265,29,Matthew Smith,MID,Arsenal,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
19266,29,Tom Cairney,MID,Fulham,47,21,0,0,0,0,0,0,0,1,1,0,0,0.0,0.01,0.0,0.72,False,10.166666666666666,1.1666666666666667
19267,29,Wilfried Gnonto,FWD,Leeds,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.2,1.4
19268,29,Wilfried Gnonto,FWD,Leeds,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.2,1.4
19269,29,Jonathan Castro Otto,DEF,Wolves,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.4,0.0
19270,29,Marcos Senesi,DEF,Bournemouth,44,90,0,0,0,0,0,0,0,1,0,0,0,0.31,0.01,0.0,0.84,True,14.4,1.6
19271,29,Marcos Senesi,DEF,Bournemouth,44,84,0,0,0,0,0,0,0,1,0,0,0,0.0,0.08,0.0,1.82,True,14.4,1.6
19272,29,Youri Tielemans,MID,Leicester,61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,12.6,1.4
19273,29,Youri Tielemans,MID,Leicester,61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,1.4
19274,29,James Wright,GK,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19275,29,James Wright,GK,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19276,29,Jonathan Panzo,DEF,Nott'm Forest,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.8,0.0
19277,29,Jonathan Panzo,DEF,Nott'm Forest,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
19278,29,Ryan Finnigan,MID,Southampton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
19279,29,Romain Perraud,DEF,Southampton,41,90,0,0,0,0,0,0,0,1,0,0,0,0.07,0.1,0.0,1.36,False,7.2,0.4
19280,29,Jhon Durán,FWD,Aston Villa,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.2
19281,29,Jhon Durán,FWD,Aston Villa,55,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.2
19282,29,Kristoffer Klaesson,GK,Leeds,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.2,0.0
19283,29,Kristoffer Klaesson,GK,Leeds,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.2,0.0
19284,29,Harrison Reed,MID,Fulham,43,68,0,1,0,0,0,0,2,1,0,0,0,0.0,0.1,0.0,1.6,False,10.166666666666666,2.3333333333333335
19285,29,Fábio Freitas Gouveia Carvalho,MID,Liverpool,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19286,29,Fábio Freitas Gouveia Carvalho,MID,Liverpool,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19287,29,Clément Lenglet,DEF,Spurs,48,76,0,0,1,0,0,0,3,0,1,0,0,0.0,0.01,0.0,0.73,False,7.6,0.8
19288,29,Alexis Mac Allister,MID,Brighton,55,90,1,0,0,0,0,0,0,3,1,0,0,0.98,0.17,0.0,1.5,True,10.2,3.6
19289,29,Alexis Mac Allister,MID,Brighton,55,72,0,0,1,0,0,0,0,0,0,0,0,0.05,0.03,0.0,1.85,False,10.2,3.6
19290,29,Joe Wormleighton,DEF,Leicester,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,12.6,0.0
19291,29,Joe Wormleighton,DEF,Leicester,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,0.0
19292,29,Eberechi Eze,MID,Crystal Palace,54,90,0,1,0,0,0,0,0,1,1,0,0,0.21,0.07,0.0,0.22,True,15.6,7.6
19293,29,Anthony Elanga,MID,Man Utd,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
19294,29,Anthony Elanga,MID,Man Utd,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
19295,29,Luis Díaz,MID,Liverpool,78,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,2.6666666666666665
19296,29,Luis Díaz,MID,Liverpool,78,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,2.6666666666666665
19297,29,Bobby De Cordova-Reid,MID,Fulham,54,68,0,0,0,0,0,0,0,1,0,0,0,0.04,0.17,0.0,1.6,False,10.166666666666666,1.3333333333333333
19298,29,Alex Telles,DEF,Man Utd,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
19299,29,Alex Telles,DEF,Man Utd,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
19300,29,Sergio Gómez,DEF,Man City,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.4
19301,29,Bruno Guimarães Rodriguez Moura,MID,Newcastle,55,90,0,0,1,0,0,0,0,0,0,0,0,0.03,0.21,0.0,0.43,True,11.6,2.8
19302,29,Bruno Guimarães Rodriguez Moura,MID,Newcastle,55,90,0,1,0,0,0,0,0,1,0,0,0,0.05,0.03,0.0,0.81,False,11.6,2.8
19303,29,Gabriel dos Santos Magalhães,DEF,Arsenal,52,90,0,0,0,0,0,0,0,1,0,0,0,0.35,0.02,0.0,0.78,True,11.0,1.0
19304,29,Filip Marschall,GK,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19305,29,Filip Marschall,GK,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19306,29,Emerson Palmieri dos Santos,DEF,West Ham,40,87,0,0,1,0,0,0,0,0,0,0,0,0.0,0.22,0.0,0.39,True,8.333333333333334,0.16666666666666666
19307,29,Emerson Palmieri dos Santos,DEF,West Ham,40,90,0,0,0,0,0,0,0,5,1,0,0,0.0,0.01,0.0,3.12,True,8.333333333333334,0.16666666666666666
19308,29,Martin Ødegaard,MID,Arsenal,68,84,0,1,0,0,0,0,1,1,0,0,0,0.0,0.28,0.0,0.78,True,11.0,7.2
19309,29,João Filipe Iria Santos Moutinho,MID,Wolves,46,45,0,0,0,0,0,0,0,1,1,0,0,0.12,0.0,0.0,0.55,False,11.4,0.6
19310,29,Ethan Pinnock,DEF,Brentford,44,90,1,0,0,0,0,0,0,3,0,0,0,0.51,0.0,0.0,4.45,False,10.6,2.4
19311,29,Ethan Pinnock,DEF,Brentford,44,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.05,0.0,1.1,False,10.6,2.4
19312,29,Facundo Pellistri Rebollo,MID,Man Utd,43,7,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.58,False,10.4,0.0
19313,29,Facundo Pellistri Rebollo,MID,Man Utd,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
19314,29,Reiss Nelson,MID,Arsenal,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,1.4
19315,29,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.4,0.0
19316,29,Vicente Guaita,GK,Crystal Palace,44,90,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.22,True,15.6,0.0
19317,29,James Justin,DEF,Leicester,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,12.6,0.0
19318,29,James Justin,DEF,Leicester,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,0.0
19319,29,Thomas Cannon,FWD,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.6,0.0
19320,29,Çaglar Söyüncü,DEF,Leicester,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,12.6,2.8
19321,29,Çaglar Söyüncü,DEF,Leicester,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.6,2.8
19322,29,Hugo Lloris,GK,Spurs,54,90,0,0,0,5,0,0,0,1,0,0,0,0.0,0.0,0.0,0.88,False,7.6,0.8
19323,29,Nick Pope,GK,Newcastle,54,90,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.43,True,11.6,4.0
19324,29,Nick Pope,GK,Newcastle,54,90,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.81,False,11.6,4.0
19325,29,Oliver Skipp,MID,Spurs,43,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.02,0.0,0.88,False,7.6,1.8
19326,29,Ryan Sessegnon,DEF,Spurs,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.6,0.0
19327,29,Ashley Young,DEF,Aston Villa,43,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.09,False,8.6,4.4
19328,29,Ashley Young,DEF,Aston Villa,43,84,0,0,0,0,0,0,0,1,0,0,0,0.04,0.11,0.0,0.48,False,8.6,4.4
19329,29,Jeremy Sarmiento Morante,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
19330,29,Jeremy Sarmiento Morante,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
19331,29,Philip Billing,MID,Bournemouth,52,90,0,0,0,0,0,0,0,1,0,0,0,0.46,0.18,0.0,0.84,True,14.4,4.6
19332,29,Philip Billing,MID,Bournemouth,52,84,0,0,0,0,0,0,0,1,0,0,0,0.0,0.01,0.0,1.82,True,14.4,4.6
19333,30,Nathan Redmond,MID,Southampton,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
